id,index,name,emotion,spritePosition,textBoxPosition,sentence
1,0,Robot,Sigh,Right,Top,1000004
1,1,Robot,Sigh,Left,Bottom,1000005
1,2,Robot,Angry,Right,Top,1000006
1,3,,Normal,None,Bottom,1000007
1,4,"Robot,Robot","Angry,Sigh",Both,Top,1000008
100,0,Robot,Sigh,Right,Bottom,10001
100,1,Robot,Sigh,Right,Bottom,10002
100,2,Robot,Sigh,Right,Bottom,10003
100,3,Robot,Laugh,Right,Bottom,10004
100,4,Air&Hook,Laugh,Left,Bottom,10005
100,5,"Air&Hook,Robot","Laugh,Sigh",Both,Bottom,10006
101,2,Speaker,Normal,Right,Top,10007
102,0,Speaker,Normal,Right,Bottom,10008
102,1,Speaker,Normal,Right,Bottom,10009
103,0,Speaker,Normal,Right,Bottom,10010
104,0,Speaker,Normal,Right,Bottom,10011
104,1,Speaker,Normal,Right,Bottom,10012
104,2,Speaker,Normal,Right,Bottom,10013
105,0,Speaker,Normal,Right,Bottom,10014
105,1,Speaker,Normal,Right,Bottom,10015
110,0,Speaker,Normal,Right,Bottom,10100
110,1,Speaker,Normal,Right,Bottom,10101
110,2,Speaker,Normal,Right,Bottom,10102
110,3,Speaker,Normal,Right,Bottom,10103
110,4,Speaker,Normal,Right,Bottom,10104
110,5,Speaker,Normal,Right,Bottom,10105
110,6,Air&Hook,Normal,Left,Bottom,10106
111,0,Speaker,Normal,Right,Bottom,10107
111,1,Speaker,Normal,Right,Bottom,10108
111,2,Speaker,Normal,Right,Bottom,10109
111,3,Speaker,Normal,Right,Bottom,10110
111,4,Speaker,Normal,Right,Bottom,10111
112,0,Speaker,Normal,Right,Bottom,10112
112,1,Speaker,Normal,Right,Bottom,10113
112,2,Speaker,Normal,Right,Bottom,10114
113,0,Speaker,Normal,Right,Bottom,10115
113,1,Speaker,Normal,Right,Bottom,10116
114,0,Speaker,Normal,Right,Bottom,10117
114,1,Speaker,Normal,Right,Bottom,10118
114,2,Speaker,Normal,Right,Bottom,10119
115,0,Speaker,Normal,Right,Bottom,10120
115,1,Speaker,Normal,Right,Bottom,10121
116,0,Robot,Sigh,Right,Bottom,10122
116,1,Robot,Sigh,Right,Bottom,10123
116,2,Robot,Sigh,Right,Bottom,10124
117,0,Speaker,Normal,Left,Bottom,10125
117,1,Speaker,Normal,Left,Bottom,10126
118,0,Speaker,Normal,Left,Bottom,10127
118,1,Speaker,Normal,Left,Bottom,10128
119,0,Speaker,Normal,Right,Bottom,10129
119,1,Speaker,Normal,Right,Bottom,10130
119,2,Speaker,Normal,Right,Bottom,10131
120,0,Robot,Sigh,Right,Bottom,10132
120,1,Robot,Dumbfounded,Right,Bottom,10133
120,2,Robot,Sigh,Right,Bottom,10134
121,0,Robot,Sigh,Right,Bottom,10135
121,1,Robot,Sigh,Right,Bottom,10136
121,2,Robot,Sigh,Right,Bottom,10137
122,0,Robot,Sigh,Right,Bottom,10138
122,1,Robot,Laugh,Right,Bottom,10139
122,2,Robot,Sigh,Right,Bottom,10140
122,3,Robot,Sigh,Right,Bottom,10141
122,4,Robot,Sigh,Right,Bottom,10142
123,0,Speaker,Normal,Left,Bottom,10143
123,1,Speaker,Normal,Left,Bottom,10144
123,2,Speaker,Normal,Left,Bottom,10145
123,3,Speaker,Normal,Left,Bottom,10146
123,4,Speaker,Normal,Left,Bottom,10147
123,5,Speaker,Normal,Left,Bottom,10148
123,6,Speaker,Normal,Left,Bottom,10149
124,1,Robot,Sigh,Right,Bottom,10150
1000,0,Robot,Sigh,Right,Bottom,50000
1000,1,Robot,Dumbfounded,Right,Bottom,50001
1001,0,Robot,Sigh,Right,Bottom,50002
1001,1,Robot,Sigh,Right,Bottom,50003
