id,index,name,emotion,spritePosition,textBoxPosition,sentence
0,0,kim,Normal,Right,Top,1000000
0,1,lee,Normal,Left,Bottom,1000001
0,2,kim,Laugh,Right,Top,1000002
0,3,lee,Normal,Left,Bottom,1000003
1,0,Robot,Sigh,Right,Top,1000004
1,1,Robot,Sigh,Left,Bottom,1000005
1,2,Robot,Angry,Right,Top,1000006
1,3,,Normal,None,Bottom,1000007
1,4,"Robot,Robot","Angry,Sigh",Both,Top,1000008
100,0,Speaker,Normal,Right,Bottom,10001
100,1,Speaker,Normal,Right,Bottom,10002
100,2,Speaker,Normal,Right,Bottom,10003
100,3,Speaker,Normal,Right,Bottom,10004
101,0,Speaker,Normal,Right,Top,10005
101,1,Speaker,Normal,Right,Top,10006
101,2,Speaker,Normal,Right,Top,10007
102,0,Speaker,Normal,Right,Bottom,10008
102,1,Speaker,Normal,Right,Bottom,10009
103,0,Speaker,Normal,Right,Bottom,10010
104,0,Speaker,Normal,Right,Bottom,10011
104,1,Speaker,Normal,Right,Bottom,10012
104,2,Speaker,Normal,Right,Bottom,10013
105,0,Speaker,Normal,Right,Bottom,10014
105,1,Speaker,Normal,Right,Bottom,10015
